True Label,Predicted Label,Confidence,Probability Class 0,Probability Class 1
0,0,0.9987947,0.9987947,0.0012053199
0,0,0.99357456,0.99357456,0.0064253774
0,0,1.0,1.0,1.4539812e-08
0,0,0.9999933,0.9999933,6.7302685e-06
0,0,0.9999995,0.9999995,4.243011e-07
0,0,0.99999917,0.99999917,8.4756306e-07
0,0,1.0,1.0,5.5975445e-08
0,0,0.9999995,0.9999995,5.235893e-07
0,0,1.0,1.0,5.121752e-09
0,0,0.999998,0.999998,1.9723666e-06
0,0,0.982864,0.982864,0.017135993
0,0,0.9999994,0.9999994,5.977553e-07
0,0,0.9999558,0.9999558,4.4208708e-05
0,0,0.9999999,0.9999999,1.5567858e-07
0,1,0.9735411,0.026459001,0.9735411
0,0,0.9999981,0.9999981,1.9618503e-06
0,0,1.0,1.0,4.9910142e-08
0,0,0.999997,0.999997,2.9798184e-06
0,0,1.0,1.0,1.3261649e-08
0,0,0.99959415,0.99959415,0.00040588804
0,0,0.9999999,0.9999999,8.873716e-08
0,0,0.9999893,0.9999893,1.0678805e-05
0,0,1.0,1.0,3.4341179e-09
0,0,0.9999435,0.9999435,5.6559016e-05
0,0,0.9983596,0.9983596,0.0016404057
0,0,0.9999944,0.9999944,5.6548324e-06
0,0,1.0,1.0,1.1611866e-08
0,0,0.99999917,0.99999917,7.753407e-07
0,0,0.9999999,0.9999999,6.757414e-08
0,0,0.9991315,0.9991315,0.0008685047
0,0,0.9999906,0.9999906,9.381502e-06
0,0,0.9999242,0.9999242,7.583741e-05
0,0,1.0,1.0,2.5415188e-08
0,0,0.99996555,0.99996555,3.4443972e-05
0,0,0.999943,0.999943,5.6957917e-05
0,0,0.9999999,0.9999999,1.0626932e-07
0,0,1.0,1.0,5.1717304e-08
0,0,0.9999994,0.9999994,6.3724843e-07
0,0,0.9999808,0.9999808,1.9199828e-05
0,0,0.9999999,0.9999999,1.04658085e-07
0,0,0.9999968,0.9999968,3.2275084e-06
0,0,0.999859,0.999859,0.00014098146
0,0,0.99966156,0.99966156,0.0003383805
0,0,0.99999976,0.99999976,2.0808545e-07
0,0,0.9999443,0.9999443,5.5663666e-05
0,0,0.9999883,0.9999883,1.1647927e-05
0,0,0.9999999,0.9999999,6.149083e-08
0,0,0.999997,0.999997,2.9594078e-06
0,0,0.998464,0.998464,0.0015360696
0,0,0.9999999,0.9999999,1.4822604e-07
0,0,0.99218607,0.99218607,0.007813941
0,0,0.9375024,0.9375024,0.062497646
0,0,0.9999994,0.9999994,5.583383e-07
0,0,0.999998,0.999998,2.066053e-06
0,0,0.99999285,0.99999285,7.1221825e-06
0,0,1.0,1.0,1.1525546e-08
0,0,0.9999999,0.9999999,1.17235416e-07
0,0,0.9999932,0.9999932,6.8273475e-06
0,0,0.99999964,0.99999964,3.3667476e-07
0,0,1.0,1.0,1.0312002e-08
0,0,0.99998677,0.99998677,1.32549685e-05
0,0,0.9999782,0.9999782,2.18254e-05
0,0,0.9999912,0.9999912,8.85689e-06
0,0,0.99999976,0.99999976,2.0340438e-07
0,0,0.9997209,0.9997209,0.0002791678
0,0,0.9999949,0.9999949,5.13996e-06
0,0,1.0,1.0,4.921716e-10
0,0,0.99999964,0.99999964,4.156237e-07
0,0,0.9999311,0.9999311,6.8947644e-05
0,0,0.9999945,0.9999945,5.4655484e-06
0,0,0.9998486,0.9998486,0.0001514075
0,0,0.9999988,0.9999988,1.1633012e-06
0,0,0.999984,0.999984,1.5979902e-05
0,0,0.9970523,0.9970523,0.0029476688
0,0,0.9865697,0.9865697,0.013430239
0,0,0.9999825,0.9999825,1.7578084e-05
0,0,0.9999999,0.9999999,9.30621e-08
0,0,0.9999988,0.9999988,1.1443937e-06
0,0,0.9999999,0.9999999,1.5571719e-07
0,1,0.87790483,0.12209521,0.87790483
0,0,0.9999728,0.9999728,2.7133217e-05
0,0,0.9999863,0.9999863,1.3726233e-05
0,0,0.9999945,0.9999945,5.490861e-06
0,0,0.6210938,0.6210938,0.3789062
0,0,0.99999845,0.99999845,1.562882e-06
0,0,0.99999905,0.99999905,9.2657984e-07
0,0,0.99999917,0.99999917,7.8022657e-07
0,0,0.99937624,0.99937624,0.0006238472
0,0,0.9998073,0.9998073,0.00019274012
0,0,0.9999989,0.9999989,1.0855857e-06
0,0,0.9998535,0.9998535,0.00014646577
0,0,0.99999976,0.99999976,2.9559737e-07
0,0,1.0,1.0,4.550233e-08
0,0,0.999951,0.999951,4.9019636e-05
0,0,0.99983835,0.99983835,0.00016160142
0,0,0.9999802,0.9999802,1.9805206e-05
0,0,0.9999931,0.9999931,6.867672e-06
0,0,0.9998529,0.9998529,0.0001470601
0,0,1.0,1.0,2.6500908e-08
0,0,0.999326,0.999326,0.0006740553
0,0,0.9196679,0.9196679,0.08033209
0,0,0.99999523,0.99999523,4.7533927e-06
0,0,0.9999989,0.9999989,1.0561256e-06
0,0,0.99999845,0.99999845,1.5317501e-06
0,0,0.9999963,0.9999963,3.7458947e-06
0,0,0.9998677,0.9998677,0.00013234958
0,0,0.999998,0.999998,2.0275804e-06
0,0,0.9999974,0.9999974,2.616875e-06
0,0,0.99998283,0.99998283,1.7117609e-05
0,1,0.6862904,0.31370968,0.6862904
0,0,0.9998355,0.9998355,0.00016449542
0,0,0.99999785,0.99999785,2.1227913e-06
0,0,0.9994623,0.9994623,0.00053769746
0,0,0.9999368,0.9999368,6.3160674e-05
0,0,0.9999993,0.9999993,7.746586e-07
0,0,0.99999917,0.99999917,8.505355e-07
0,0,0.99999845,0.99999845,1.6021753e-06
0,0,0.9999223,0.9999223,7.77406e-05
0,0,0.9999999,0.9999999,1.628836e-07
0,0,0.99999964,0.99999964,3.2955637e-07
0,0,0.99999166,0.99999166,8.362811e-06
0,0,0.999995,0.999995,5.0315593e-06
0,0,1.0,1.0,4.6163382e-08
0,0,0.9999918,0.9999918,8.269278e-06
0,0,0.99999976,0.99999976,2.0885763e-07
0,0,1.0,1.0,4.8158775e-08
0,0,1.0,1.0,8.6994155e-11
0,0,1.0,1.0,2.9187717e-08
0,0,1.0,1.0,2.0259005e-08
0,0,0.9998503,0.9998503,0.00014967361
0,0,1.0,1.0,3.0127894e-09
0,0,0.9999802,0.9999802,1.978259e-05
0,0,1.0,1.0,4.4883644e-10
0,0,0.9999999,0.9999999,7.145711e-08
0,0,0.9999436,0.9999436,5.643386e-05
0,0,0.99997616,0.99997616,2.3896537e-05
0,0,0.9999999,0.9999999,1.0758271e-07
0,0,0.9999925,0.9999925,7.557374e-06
0,0,0.9999999,0.9999999,7.699494e-08
0,0,0.99999976,0.99999976,2.2513052e-07
0,0,0.6822393,0.6822393,0.3177607
0,0,0.99999094,0.99999094,9.081904e-06
0,1,0.5620377,0.4379623,0.5620377
0,0,0.99997985,0.99997985,2.0107726e-05
0,0,0.99999714,0.99999714,2.8857057e-06
0,0,0.9999968,0.9999968,3.1901473e-06
0,0,0.9999813,0.9999813,1.8756364e-05
0,0,0.99997604,0.99997604,2.3982215e-05
0,0,0.9999999,0.9999999,1.2369746e-07
0,0,0.99992037,0.99992037,7.964977e-05
0,0,0.9999995,0.9999995,5.0397625e-07
0,0,0.9999567,0.9999567,4.328584e-05
0,0,0.99448264,0.99448264,0.0055173417
0,0,0.9998448,0.9998448,0.00015516557
0,0,0.99998,0.99998,1.997415e-05
0,0,0.9980628,0.9980628,0.0019372645
0,0,1.0,1.0,1.6483835e-09
0,0,0.99998987,0.99998987,1.0142538e-05
0,0,0.99999535,0.99999535,4.6932278e-06
0,0,0.99999905,0.99999905,9.759204e-07
0,0,0.99999976,0.99999976,2.8683192e-07
0,0,0.99999964,0.99999964,4.0134844e-07
0,0,1.0,1.0,2.5767086e-10
0,0,1.0,1.0,2.0523125e-08
0,0,0.99999976,0.99999976,2.585776e-07
0,0,0.9999999,0.9999999,1.7425765e-07
0,0,1.0,1.0,1.7385412e-09
0,0,0.9999976,0.9999976,2.4377105e-06
0,0,0.9999999,0.9999999,1.3421523e-07
0,0,0.99990714,0.99990714,9.286603e-05
0,0,0.9999995,0.9999995,4.2469014e-07
0,0,0.98569185,0.98569185,0.014308206
0,0,0.9999989,0.9999989,1.0791272e-06
0,0,0.99999464,0.99999464,5.4132597e-06
0,0,0.99959904,0.99959904,0.00040093047
0,0,0.99999964,0.99999964,3.9159906e-07
0,0,0.9999999,0.9999999,1.6910423e-07
0,0,0.99986386,0.99986386,0.00013616508
0,0,0.9999999,0.9999999,1.2095087e-07
0,0,0.99999976,0.99999976,2.6572434e-07
0,0,0.9996886,0.9996886,0.0003113778
0,0,0.99993694,0.99993694,6.301713e-05
0,0,0.9999987,0.9999987,1.2893502e-06
0,0,0.99999964,0.99999964,3.1366577e-07
0,0,0.99972373,0.99972373,0.00027622422
0,0,0.99999857,0.99999857,1.4485028e-06
0,0,0.99999774,0.99999774,2.2828149e-06
0,0,0.99999917,0.99999917,8.622421e-07
0,0,1.0,1.0,2.2241721e-08
0,0,0.99999857,0.99999857,1.4227259e-06
0,0,0.99997056,0.99997056,2.9469535e-05
0,0,0.9999964,0.9999964,3.6044266e-06
0,0,0.99999976,0.99999976,2.0299278e-07
0,0,0.99997616,0.99997616,2.381843e-05
0,0,0.9999807,0.9999807,1.934986e-05
0,0,0.9999999,0.9999999,1.0251506e-07
0,0,1.0,1.0,3.5965726e-08
0,0,0.9999999,0.9999999,1.1408495e-07
0,0,0.99999917,0.99999917,8.294276e-07
0,0,0.99994385,0.99994385,5.6105346e-05
0,0,0.9850492,0.9850492,0.01495075
0,0,0.99994135,0.99994135,5.864979e-05
0,0,0.9999999,0.9999999,6.2669066e-08
0,0,1.0,1.0,3.2931578e-11
0,0,0.99999964,0.99999964,3.1354105e-07
0,0,0.99999976,0.99999976,2.938362e-07
0,0,0.99999917,0.99999917,8.5802986e-07
0,0,0.99999833,0.99999833,1.6489101e-06
0,0,0.99999976,0.99999976,2.8430165e-07
0,0,0.9999994,0.9999994,5.9679377e-07
0,0,1.0,1.0,4.7616506e-08
0,0,0.99996686,0.99996686,3.310655e-05
0,0,1.0,1.0,5.559068e-09
0,0,0.9999614,0.9999614,3.865768e-05
0,0,1.0,1.0,2.1352319e-08
0,0,0.99999917,0.99999917,7.761301e-07
0,0,0.9999999,0.9999999,7.2874954e-08
0,0,1.0,1.0,5.2272267e-08
0,0,1.0,1.0,3.1574864e-08
0,0,0.9992298,0.9992298,0.00077017903
0,0,0.9999949,0.9999949,5.1611355e-06
0,0,0.99998987,0.99998987,1.0152951e-05
0,0,0.99999964,0.99999964,3.149313e-07
0,0,0.9999839,0.9999839,1.6045382e-05
0,0,0.97737074,0.97737074,0.022629235
0,0,0.9999931,0.9999931,6.871445e-06
0,0,0.99999976,0.99999976,1.9719555e-07
0,0,0.9999968,0.9999968,3.1899067e-06
0,0,1.0,1.0,3.7512295e-09
0,0,0.9999641,0.9999641,3.5909175e-05
0,0,0.9929715,0.9929715,0.0070284875
0,0,0.9999602,0.9999602,3.9782495e-05
0,0,0.99999917,0.99999917,8.438465e-07
0,0,1.0,1.0,8.876591e-09
0,0,0.9999852,0.9999852,1.476498e-05
0,0,0.9864841,0.9864841,0.013515903
0,0,1.0,1.0,9.811589e-10
0,0,0.9999995,0.9999995,4.839367e-07
0,0,0.9995222,0.9995222,0.00047775777
0,0,0.9999831,0.9999831,1.6977683e-05
0,0,1.0,1.0,2.2797241e-08
0,0,0.9999633,0.9999633,3.671915e-05
0,0,0.9999999,0.9999999,1.7052402e-07
0,0,1.0,1.0,3.8979785e-08
0,1,0.87392277,0.12607728,0.87392277
0,0,1.0,1.0,3.232222e-08
0,0,1.0,1.0,5.592963e-09
0,0,0.99998105,0.99998105,1.8960302e-05
0,0,0.99999714,0.99999714,2.803331e-06
0,0,0.9999999,0.9999999,6.999085e-08
0,0,0.99996006,0.99996006,3.990267e-05
0,0,0.99896324,0.99896324,0.0010367873
0,0,0.9999993,0.9999993,6.9453387e-07
0,0,1.0,1.0,9.681318e-09
0,0,1.0,1.0,5.4534e-08
0,0,0.9999993,0.9999993,7.0962307e-07
0,0,0.9999999,0.9999999,8.1311846e-08
0,0,1.0,1.0,1.6296992e-08
0,0,1.0,1.0,2.8883347e-08
0,0,0.99986887,0.99986887,0.00013111003
0,0,0.99012136,0.99012136,0.009878609
0,0,0.99986315,0.99986315,0.00013681113
0,0,1.0,1.0,2.8115958e-08
0,0,0.9999982,0.9999982,1.7368737e-06
0,0,0.9999975,0.9999975,2.5523336e-06
0,0,0.9999981,0.9999981,1.919561e-06
0,0,0.9999993,0.9999993,7.473201e-07
0,0,0.99999654,0.99999654,3.4729878e-06
0,0,0.99999905,0.99999905,1.0035749e-06
0,0,0.99999523,0.99999523,4.8262864e-06
0,0,0.9997979,0.9997979,0.00020211423
0,0,0.999622,0.999622,0.0003779642
0,0,0.9999999,0.9999999,6.212672e-08
0,0,1.0,1.0,8.9057206e-10
0,0,0.9999782,0.9999782,2.1759148e-05
0,1,0.65135264,0.3486473,0.65135264
0,0,0.99953985,0.99953985,0.0004601471
0,0,1.0,1.0,3.953326e-08
0,0,0.99999905,0.99999905,9.2491035e-07
0,0,0.99999976,0.99999976,2.2765484e-07
0,0,0.9999999,0.9999999,1.1777893e-07
0,0,0.9998604,0.9998604,0.00013954344
0,0,0.9966846,0.9966846,0.0033153803
0,0,1.0,1.0,7.711791e-09
0,0,0.99220675,0.99220675,0.007793225
0,0,0.9999999,0.9999999,8.433351e-08
0,0,0.99999976,0.99999976,1.9630578e-07
0,0,0.9999193,0.9999193,8.0745805e-05
0,0,1.0,1.0,5.5670608e-08
0,0,0.9999976,0.9999976,2.369278e-06
0,0,0.9947168,0.9947168,0.005283223
0,0,0.99999833,0.99999833,1.67092e-06
0,0,1.0,1.0,2.4827536e-08
0,0,0.9999802,0.9999802,1.9817788e-05
0,0,0.99997973,0.99997973,2.0255284e-05
0,0,1.0,1.0,4.192031e-08
0,0,1.0,1.0,5.061164e-09
0,0,0.9999993,0.9999993,7.621164e-07
0,0,1.0,1.0,1.5950018e-08
0,0,0.99999726,0.99999726,2.7212905e-06
0,0,0.999403,0.999403,0.00059694523
0,0,0.9999473,0.9999473,5.2647403e-05
0,0,0.9999994,0.9999994,5.639369e-07
0,0,0.9999875,0.9999875,1.249539e-05
0,0,0.8895296,0.8895296,0.11047043
0,0,0.99999917,0.99999917,8.5672247e-07
0,0,0.9999974,0.9999974,2.6016783e-06
0,0,0.9951108,0.9951108,0.0048891627
0,0,1.0,1.0,4.8802673e-10
0,0,0.99999964,0.99999964,3.4948192e-07
0,0,1.0,1.0,2.5209616e-08
0,0,0.99999666,0.99999666,3.3732344e-06
0,0,0.9999993,0.9999993,7.081918e-07
0,0,1.0,1.0,9.516214e-10
0,0,0.9907871,0.9907871,0.009212926
0,0,1.0,1.0,1.3518156e-08
0,0,0.99831665,0.99831665,0.0016833841
0,0,0.99999964,0.99999964,3.6417387e-07
0,0,0.9999968,0.9999968,3.2292908e-06
0,0,0.9999993,0.9999993,6.930214e-07
0,1,0.6348871,0.3651129,0.6348871
0,0,0.9998343,0.9998343,0.00016572309
0,0,0.99999976,0.99999976,2.523009e-07
0,0,0.97080797,0.97080797,0.029192004
0,0,0.9981142,0.9981142,0.0018857752
0,0,0.9998616,0.9998616,0.00013834453
0,0,0.99999976,0.99999976,2.6393622e-07
0,0,0.9999962,0.9999962,3.7852888e-06
0,0,0.999995,0.999995,4.9691607e-06
0,0,0.99990153,0.99990153,9.840314e-05
0,0,0.81968194,0.81968194,0.180318
0,0,0.9998938,0.9998938,0.00010621748
0,0,1.0,1.0,8.769444e-09
0,0,0.99998665,0.99998665,1.3391785e-05
0,0,0.99951184,0.99951184,0.000488149
0,0,0.9999988,0.9999988,1.1385413e-06
0,0,1.0,1.0,3.236016e-08
0,0,0.9999628,0.9999628,3.7181882e-05
0,0,1.0,1.0,2.7624049e-08
0,0,0.9999896,0.9999896,1.0402367e-05
0,0,0.9997625,0.9997625,0.00023747967
0,0,1.0,1.0,1.3291681e-08
0,0,0.9648833,0.9648833,0.03511661
0,0,0.99992526,0.99992526,7.476498e-05
0,0,0.99999285,0.99999285,7.1357185e-06
0,0,0.9999995,0.9999995,5.0042735e-07
0,0,0.99995255,0.99995255,4.7415393e-05
0,0,0.99999976,0.99999976,2.2371923e-07
0,0,1.0,1.0,5.7573022e-08
0,0,0.99999964,0.99999964,3.9677587e-07
0,0,0.9999976,0.9999976,2.4297333e-06
0,0,0.99998164,0.99998164,1.8388746e-05
0,0,0.9999969,0.9999969,3.07784e-06
0,0,0.99999964,0.99999964,3.2059134e-07
0,0,0.97851974,0.97851974,0.02148021
0,0,0.9999982,0.9999982,1.8118023e-06
0,0,1.0,1.0,3.419616e-08
0,0,0.999998,0.999998,1.9961874e-06
0,0,1.0,1.0,5.563852e-09
0,0,1.0,1.0,6.7368986e-09
0,0,0.99562573,0.99562573,0.004374253
0,0,0.9995012,0.9995012,0.00049875595
0,0,0.99965847,0.99965847,0.00034157367
0,0,0.99999523,0.99999523,4.7561316e-06
0,0,0.9999865,0.9999865,1.3434175e-05
0,0,0.99999976,0.99999976,2.9770274e-07
0,0,1.0,1.0,1.900031e-08
0,0,1.0,1.0,2.31276e-08
0,0,1.0,1.0,6.7168826e-09
0,0,1.0,1.0,5.513787e-09
0,0,0.9999844,0.9999844,1.5598276e-05
0,0,0.9998473,0.9998473,0.00015267223
0,0,0.99989235,0.99989235,0.0001075752
0,0,0.9999682,0.9999682,3.1884487e-05
0,0,0.9999993,0.9999993,7.394883e-07
0,0,0.9999993,0.9999993,6.6681866e-07
0,0,1.0,1.0,2.6946836e-09
0,0,0.9998679,0.9998679,0.00013210546
0,0,0.9999999,0.9999999,9.2918974e-08
0,0,0.99999976,0.99999976,2.1694406e-07
0,0,0.99990034,0.99990034,9.967754e-05
0,0,0.9979075,0.9979075,0.0020924949
0,0,0.9999379,0.9999379,6.208648e-05
0,0,0.99999034,0.99999034,9.643956e-06
0,0,0.9471612,0.9471612,0.052838787
0,0,0.9999883,0.9999883,1.1650537e-05
0,0,1.0,1.0,2.7084274e-08
0,0,0.9997253,0.9997253,0.0002747141
0,0,0.9999989,0.9999989,1.1184073e-06
0,0,1.0,1.0,2.4410054e-08
0,1,0.8454349,0.1545651,0.8454349
0,0,0.99999714,0.99999714,2.915239e-06
0,0,0.9999995,0.9999995,4.5316722e-07
0,0,0.99901414,0.99901414,0.0009858777
0,0,0.9999231,0.9999231,7.6910765e-05
0,0,0.9999845,0.9999845,1.5501544e-05
0,0,0.99999964,0.99999964,3.7702586e-07
0,0,0.99955624,0.99955624,0.0004437666
0,0,1.0,1.0,3.64367e-08
0,0,0.9999994,0.9999994,5.720212e-07
0,0,0.99356306,0.99356306,0.0064369095
0,0,0.9999914,0.9999914,8.633929e-06
0,0,0.99999976,0.99999976,2.5266667e-07
0,0,0.999819,0.999819,0.00018103965
0,0,0.9999906,0.9999906,9.363429e-06
0,0,0.99992776,0.99992776,7.2294046e-05
0,0,1.0,1.0,1.3379937e-09
0,0,0.9999989,0.9999989,1.0456266e-06
0,0,0.9999999,0.9999999,8.4454555e-08
0,0,0.9999999,0.9999999,7.009211e-08
0,0,0.9998667,0.9998667,0.00013329768
0,0,0.9999925,0.9999925,7.4952945e-06
0,0,1.0,1.0,4.873177e-11
0,0,1.0,1.0,2.9799792e-09
0,0,0.9999913,0.9999913,8.651309e-06
0,0,0.9999994,0.9999994,5.423049e-07
0,0,0.9999075,0.9999075,9.250225e-05
0,0,0.9999938,0.9999938,6.160938e-06
0,0,0.99999976,0.99999976,2.0522504e-07
0,0,0.99999964,0.99999964,3.0811566e-07
0,0,0.9999994,0.9999994,6.391535e-07
0,0,0.9999963,0.9999963,3.665331e-06
0,0,1.0,1.0,4.238542e-08
0,0,0.99999964,0.99999964,3.386707e-07
0,0,0.99999774,0.99999774,2.2262852e-06
0,0,0.99998486,0.99998486,1.511673e-05
0,0,1.0,1.0,2.4346014e-09
0,0,0.9999951,0.9999951,4.884379e-06
0,0,0.99999976,0.99999976,2.0843957e-07
0,0,0.9999995,0.9999995,5.0603467e-07
0,0,0.9999962,0.9999962,3.8309754e-06
0,0,0.99993634,0.99993634,6.370145e-05
0,0,0.99976856,0.99976856,0.00023140472
0,0,1.0,1.0,9.702387e-10
0,0,0.9999876,0.9999876,1.2443614e-05
0,0,0.9587065,0.9587065,0.041293513
0,0,0.99999976,0.99999976,2.3016622e-07
0,0,0.99995613,0.99995613,4.3895237e-05
0,0,1.0,1.0,2.2440464e-08
0,0,1.0,1.0,7.627459e-09
0,0,0.9999974,0.9999974,2.6704433e-06
0,0,0.99368745,0.99368745,0.0063125463
0,0,1.0,1.0,2.0480892e-08
0,0,0.99998856,0.99998856,1.1498226e-05
0,0,0.9999238,0.9999238,7.6202115e-05
0,0,0.9999999,0.9999999,1.756016e-07
0,0,1.0,1.0,1.3232231e-09
0,0,1.0,1.0,1.4317643e-08
0,0,1.0,1.0,4.3888477e-08
0,0,0.9961493,0.9961493,0.0038507532
0,0,0.99998033,0.99998033,1.9613262e-05
0,0,0.9938455,0.9938455,0.006154453
0,0,0.9999926,0.9999926,7.3846254e-06
0,0,1.0,1.0,9.8394896e-11
0,0,0.999782,0.999782,0.00021802139
0,0,0.9999999,0.9999999,7.3265745e-08
0,0,0.99999976,0.99999976,1.8192303e-07
0,0,0.99995875,0.99995875,4.1266394e-05
0,0,0.9986675,0.9986675,0.00133252
0,0,0.99999964,0.99999964,4.065273e-07
0,0,0.9999982,0.9999982,1.8391709e-06
0,0,1.0,1.0,2.505612e-08
0,0,0.9999975,0.9999975,2.4648791e-06
0,0,0.9999995,0.9999995,4.6343132e-07
0,0,0.99687093,0.99687093,0.0031291058
0,0,0.9999982,0.9999982,1.8297447e-06
0,0,1.0,1.0,7.33079e-10
0,0,0.9999933,0.9999933,6.63264e-06
0,0,0.9999999,0.9999999,6.2383684e-08
0,0,0.99999964,0.99999964,3.6422114e-07
0,0,1.0,1.0,3.2696534e-09
0,0,0.99826485,0.99826485,0.0017352065
0,0,0.99999034,0.99999034,9.606284e-06
0,0,1.0,1.0,6.032608e-09
0,0,0.99999344,0.99999344,6.5433696e-06
0,0,0.86192787,0.86192787,0.13807213
0,0,1.0,1.0,1.6262526e-08
0,0,0.99999785,0.99999785,2.200934e-06
0,0,1.0,1.0,1.894946e-08
0,0,0.99999976,0.99999976,2.410608e-07
0,0,0.9998696,0.9998696,0.00013042647
0,0,0.999998,0.999998,2.0673815e-06
0,0,0.9999999,0.9999999,1.0110837e-07
0,1,0.66520065,0.33479935,0.66520065
0,0,0.99828964,0.99828964,0.0017103953
0,0,0.9999924,0.9999924,7.63986e-06
0,0,0.99986315,0.99986315,0.00013680446
0,0,0.99985003,0.99985003,0.00014990655
0,0,0.99999344,0.99999344,6.5885542e-06
0,0,0.99999976,0.99999976,2.1057683e-07
0,0,1.0,1.0,1.0362407e-10
0,0,0.9999852,0.9999852,1.4740021e-05
0,0,0.9999995,0.9999995,4.2891918e-07
0,0,1.0,1.0,2.665354e-08
0,0,0.9999865,0.9999865,1.345854e-05
0,0,0.9999975,0.9999975,2.5287472e-06
0,0,1.0,1.0,8.848226e-09
0,0,1.0,1.0,7.728254e-09
0,0,0.9999981,0.9999981,1.9603485e-06
0,0,0.9999999,0.9999999,1.17496896e-07
0,0,0.9999982,0.9999982,1.8286353e-06
0,0,0.99957067,0.99957067,0.0004292911
0,0,0.9999999,0.9999999,1.0258215e-07
0,0,0.9999876,0.9999876,1.2347132e-05
0,0,0.99997437,0.99997437,2.56761e-05
0,0,0.9999993,0.9999993,7.1356857e-07
0,0,1.0,1.0,9.07917e-10
0,0,0.999131,0.999131,0.0008690105
0,0,1.0,1.0,7.845736e-09
0,0,0.9999988,0.9999988,1.1674601e-06
0,0,0.99997294,0.99997294,2.7009297e-05
0,0,0.9999639,0.9999639,3.6062847e-05
0,0,0.9779584,0.9779584,0.022041626
0,0,1.0,1.0,1.1643247e-08
0,0,0.9896938,0.9896938,0.010306229
0,0,0.9999987,0.9999987,1.2943768e-06
0,0,0.9992342,0.9992342,0.00076577446
0,0,0.72099113,0.72099113,0.2790088
0,0,0.9998709,0.9998709,0.00012910854
0,0,0.98949534,0.98949534,0.010504683
0,0,0.9992914,0.9992914,0.00070851215
0,0,0.99990916,0.99990916,9.084466e-05
0,0,0.99999106,0.99999106,8.967225e-06
0,0,0.9967488,0.9967488,0.003251201
0,0,0.99986815,0.99986815,0.00013177382
0,0,0.9999006,0.9999006,9.9457655e-05
0,0,1.0,1.0,1.8162506e-09
0,0,0.8255507,0.8255507,0.17444931
0,0,0.9999999,0.9999999,1.3473732e-07
0,0,0.99989295,0.99989295,0.000107078034
0,0,0.9989907,0.9989907,0.0010092999
0,0,0.9999683,0.9999683,3.176612e-05
0,0,0.9995536,0.9995536,0.00044630448
0,0,0.9999995,0.9999995,4.19792e-07
0,0,0.9999968,0.9999968,3.1709683e-06
0,0,0.9999926,0.9999926,7.339215e-06
0,0,1.0,1.0,2.730508e-08
0,0,0.99817514,0.99817514,0.0018248144
0,0,0.9999945,0.9999945,5.536602e-06
0,0,1.0,1.0,1.5034297e-08
0,0,0.99999976,0.99999976,2.0995161e-07
0,0,0.99998426,0.99998426,1.5708802e-05
0,0,0.99948406,0.99948406,0.0005159174
0,0,0.99999964,0.99999964,2.999492e-07
0,0,0.99987936,0.99987936,0.00012064988
0,0,0.99999225,0.99999225,7.725847e-06
0,0,0.99999535,0.99999535,4.684718e-06
0,0,0.99993646,0.99993646,6.348023e-05
0,0,0.9999989,0.9999989,1.1186143e-06
0,0,0.99999964,0.99999964,3.078854e-07
0,0,0.99999976,0.99999976,2.5319588e-07
0,0,0.9999999,0.9999999,6.390376e-08
0,0,1.0,1.0,1.2703565e-08
0,0,0.9999999,0.9999999,1.0195367e-07
0,0,0.99999857,0.99999857,1.4484724e-06
0,0,0.9999988,0.9999988,1.1660748e-06
0,0,1.0,1.0,1.669709e-08
0,0,0.9996872,0.9996872,0.0003128278
0,0,0.9999856,0.9999856,1.4422885e-05
0,0,0.9999958,0.9999958,4.1336993e-06
0,0,0.9999962,0.9999962,3.8094656e-06
0,0,0.99998784,0.99998784,1.2127063e-05
0,0,0.9996093,0.9996093,0.0003907499
0,0,1.0,1.0,1.02089e-09
0,0,0.9987897,0.9987897,0.0012102933
0,0,0.99999225,0.99999225,7.734119e-06
0,0,1.0,1.0,3.2119583e-09
0,0,1.0,1.0,1.825173e-08
0,0,0.9999999,0.9999999,9.4556476e-08
0,0,0.9999999,0.9999999,7.154767e-08
0,0,0.8442303,0.8442303,0.15576975
0,0,0.99993324,0.99993324,6.6743065e-05
0,0,0.99998236,0.99998236,1.7609978e-05
0,0,0.9994844,0.9994844,0.00051549706
0,0,0.9999869,0.9999869,1.3159949e-05
0,0,0.99998844,0.99998844,1.1582176e-05
0,0,0.99999964,0.99999964,3.0675028e-07
0,0,0.9999995,0.9999995,5.289046e-07
0,0,0.99999607,0.99999607,3.965723e-06
0,0,1.0,1.0,5.8916577e-10
0,0,0.99965954,0.99965954,0.00034046374
0,0,0.99998844,0.99998844,1.1603712e-05
0,0,0.99977595,0.99977595,0.00022401017
0,0,0.9749426,0.9749426,0.025057439
0,0,0.999065,0.999065,0.00093507447
0,0,0.99999917,0.99999917,8.4436977e-07
0,0,0.99995077,0.99995077,4.9261722e-05
0,0,0.99980253,0.99980253,0.00019747947
0,0,0.9999933,0.9999933,6.691874e-06
0,0,0.9999995,0.9999995,4.312785e-07
0,0,0.9999987,0.9999987,1.3586341e-06
0,0,0.99772745,0.99772745,0.0022725046
0,0,1.0,1.0,2.7123963e-09
0,0,0.9999993,0.9999993,7.605133e-07
0,0,0.99996006,0.99996006,3.9946e-05
0,0,0.99999785,0.99999785,2.1587798e-06
