True Label,Predicted Label,Confidence,Probability Class 0,Probability Class 1
0,0,0.99999356,0.99999356,6.4746105e-06
0,0,0.9998847,0.9998847,0.00011524395
0,0,0.9972683,0.9972683,0.0027317384
0,0,0.999238,0.999238,0.0007620441
0,0,0.99990225,0.99990225,9.774011e-05
0,0,0.9999678,0.9999678,3.2185948e-05
0,0,0.9998903,0.9998903,0.00010971868
0,0,0.9999553,0.9999553,4.4746528e-05
0,0,0.9998098,0.9998098,0.00019021553
0,0,0.98956805,0.98956805,0.0104319155
0,0,0.9986247,0.9986247,0.0013753835
0,0,0.9986098,0.9986098,0.0013901381
0,1,0.66417074,0.3358293,0.66417074
0,0,0.99989605,0.99989605,0.00010389373
0,0,0.99955493,0.99955493,0.0004450803
0,0,0.9974498,0.9974498,0.0025501556
0,0,0.999746,0.999746,0.00025397644
0,0,0.9999994,0.9999994,5.9933643e-07
0,0,0.9994493,0.9994493,0.0005506444
0,0,0.89264107,0.89264107,0.107358865
0,0,0.9999697,0.9999697,3.0283085e-05
0,0,0.884822,0.884822,0.11517805
0,0,0.9990451,0.9990451,0.000954952
0,0,0.9999987,0.9999987,1.2544946e-06
0,0,0.9994135,0.9994135,0.000586579
0,0,0.99995637,0.99995637,4.3586144e-05
0,0,0.99997187,0.99997187,2.808959e-05
0,0,0.99978834,0.99978834,0.00021173028
0,0,0.99924517,0.99924517,0.0007549012
0,0,0.9817374,0.9817374,0.01826268
0,0,0.9996489,0.9996489,0.00035102974
0,0,0.9879055,0.9879055,0.012094446
0,0,0.99620616,0.99620616,0.003793843
0,0,0.9999765,0.9999765,2.350801e-05
0,0,0.87667394,0.87667394,0.12332605
0,0,0.9999547,0.9999547,4.5334793e-05
0,0,0.9999964,0.9999964,3.5230798e-06
0,0,0.9999927,0.9999927,7.2316216e-06
0,0,0.8117422,0.8117422,0.18825777
0,0,0.97662157,0.97662157,0.023378374
0,0,0.9997539,0.9997539,0.00024612865
0,0,0.9979651,0.9979651,0.002034974
0,0,0.9999871,0.9999871,1.282444e-05
0,0,0.94474584,0.94474584,0.05525413
0,0,0.9998739,0.9998739,0.00012611607
0,0,0.999889,0.999889,0.0001110125
0,0,0.9999188,0.9999188,8.11489e-05
0,0,0.99999905,0.99999905,9.589465e-07
0,0,0.9992803,0.9992803,0.0007197823
0,0,0.9998722,0.9998722,0.00012771763
0,0,0.9973132,0.9973132,0.00268677
0,0,0.99997663,0.99997663,2.3363653e-05
0,0,0.9999802,0.9999802,1.974853e-05
0,0,0.9770622,0.9770622,0.022937791
0,0,0.9999002,0.9999002,9.9774355e-05
0,0,0.99990916,0.99990916,9.077625e-05
0,0,0.9999988,0.9999988,1.1510626e-06
0,0,1.0,1.0,2.3798025e-08
0,0,0.9861989,0.9861989,0.013801062
0,0,0.9996532,0.9996532,0.00034679208
0,0,0.958893,0.958893,0.04110702
0,0,0.99990404,0.99990404,9.590888e-05
0,0,0.9995727,0.9995727,0.00042731868
0,0,0.99986243,0.99986243,0.00013750902
0,0,0.99931884,0.99931884,0.00068111974
0,0,0.9999291,0.9999291,7.0907205e-05
0,0,0.99980766,0.99980766,0.0001923364
0,0,0.9999932,0.9999932,6.843834e-06
0,0,0.929587,0.929587,0.07041295
0,0,0.9958098,0.9958098,0.004190179
0,0,0.9999237,0.9999237,7.6328295e-05
0,0,0.9907347,0.9907347,0.009265264
0,0,0.9992073,0.9992073,0.0007927439
0,0,0.99999666,0.99999666,3.3307158e-06
0,0,0.99969196,0.99969196,0.00030801957
0,0,0.99237365,0.99237365,0.0076263286
0,0,0.99999,0.99999,9.985484e-06
0,0,0.9998505,0.9998505,0.00014941124
0,0,0.98179835,0.98179835,0.018201644
0,0,0.9985499,0.9985499,0.0014501115
0,0,0.9998171,0.9998171,0.00018294709
0,0,0.99971575,0.99971575,0.00028423677
0,0,0.99991906,0.99991906,8.090859e-05
0,0,0.9999918,0.9999918,8.2040015e-06
0,0,0.9894162,0.9894162,0.010583803
0,0,0.99999213,0.99999213,7.86914e-06
0,0,0.9999994,0.9999994,5.809245e-07
0,0,0.99999523,0.99999523,4.7209737e-06
0,0,0.9997826,0.9997826,0.00021737088
0,0,0.99982077,0.99982077,0.00017927104
0,0,0.9998611,0.9998611,0.00013885138
0,0,0.99885035,0.99885035,0.0011496241
0,0,0.9993191,0.9993191,0.00068090303
0,0,0.9999896,0.9999896,1.0359263e-05
0,0,0.99983335,0.99983335,0.00016667234
0,1,0.6072746,0.39272547,0.6072746
0,0,0.9999995,0.9999995,5.09881e-07
0,0,0.9999993,0.9999993,6.769669e-07
0,0,0.9984597,0.9984597,0.001540259
0,0,0.99950147,0.99950147,0.000498487
0,0,0.9997862,0.9997862,0.00021380762
0,0,0.9680517,0.9680517,0.03194832
0,0,0.9708009,0.9708009,0.029199129
0,0,0.99577844,0.99577844,0.0042215274
0,0,0.99988496,0.99988496,0.00011499345
0,0,0.9785306,0.9785306,0.021469373
0,0,0.99999905,0.99999905,8.975155e-07
0,0,0.99999905,0.99999905,9.552152e-07
0,0,0.9978606,0.9978606,0.0021394242
0,0,0.9998604,0.9998604,0.00013954555
0,0,0.9965808,0.9965808,0.0034192055
0,0,0.9963064,0.9963064,0.0036936076
0,0,0.9942789,0.9942789,0.0057210354
0,0,0.99999976,0.99999976,2.309765e-07
0,1,0.665401,0.33459896,0.665401
0,0,0.9990395,0.9990395,0.00096055196
0,0,0.999848,0.999848,0.0001519394
0,0,0.9986689,0.9986689,0.0013311065
0,0,0.9988003,0.9988003,0.0011997547
0,0,0.999524,0.999524,0.00047606826
0,0,0.9998286,0.9998286,0.00017144023
0,0,0.9997626,0.9997626,0.00023734904
0,0,0.9966028,0.9966028,0.0033972305
0,0,0.9999949,0.9999949,5.1126412e-06
0,0,0.9994393,0.9994393,0.0005606776
0,0,0.70955443,0.70955443,0.2904456
0,0,0.99999833,0.99999833,1.634952e-06
0,0,0.9992593,0.9992593,0.0007407506
0,0,0.9727811,0.9727811,0.027218899
0,0,0.99788034,0.99788034,0.0021197465
0,0,0.99900395,0.99900395,0.000996022
0,0,0.99998057,0.99998057,1.945364e-05
0,0,0.8308608,0.8308608,0.16913925
0,0,0.9999994,0.9999994,5.9376504e-07
0,0,0.9985532,0.9985532,0.0014468231
0,0,0.9960896,0.9960896,0.0039104493
0,0,0.99999106,0.99999106,8.982555e-06
0,0,0.99903166,0.99903166,0.0009683468
0,0,0.999899,0.999899,0.0001009955
0,0,0.99149877,0.99149877,0.008501184
0,0,0.999097,0.999097,0.0009030586
0,0,0.9857917,0.9857917,0.014208361
0,0,0.99941456,0.99941456,0.0005854146
0,0,1.0,1.0,4.5120423e-08
0,0,0.9970573,0.9970573,0.0029427176
0,0,0.9999881,0.9999881,1.1923351e-05
0,0,0.99999905,0.99999905,9.4353766e-07
0,0,0.9999989,0.9999989,1.071658e-06
0,0,0.9995554,0.9995554,0.0004445242
0,0,0.99674314,0.99674314,0.0032568877
0,0,0.9998939,0.9998939,0.00010608002
0,0,0.9998084,0.9998084,0.00019168026
0,0,0.9676844,0.9676844,0.032315698
0,0,0.9998142,0.9998142,0.00018575527
0,0,0.99964035,0.99964035,0.00035959485
0,0,0.9909313,0.9909313,0.009068674
0,0,0.9999932,0.9999932,6.8048043e-06
0,0,0.99997115,0.99997115,2.8849057e-05
0,0,0.9999739,0.9999739,2.6055592e-05
0,0,0.9984346,0.9984346,0.0015653558
0,0,0.99991596,0.99991596,8.407578e-05
0,0,0.9969867,0.9969867,0.003013343
0,0,0.99836403,0.99836403,0.0016359774
0,0,0.99969757,0.99969757,0.00030249488
0,0,0.99987674,0.99987674,0.00012319458
0,0,0.9998666,0.9998666,0.00013336798
0,0,0.9999987,0.9999987,1.2708408e-06
0,0,0.9982273,0.9982273,0.0017727222
0,0,0.9998252,0.9998252,0.00017484817
0,0,0.99684155,0.99684155,0.0031584036
0,0,0.9997081,0.9997081,0.00029188278
0,0,0.9999665,0.9999665,3.352996e-05
0,0,0.7928904,0.7928904,0.20710954
0,0,0.99997056,0.99997056,2.9470573e-05
0,0,0.9834669,0.9834669,0.016533092
0,0,0.9965444,0.9965444,0.003455539
0,0,0.9999999,0.9999999,9.506354e-08
0,0,0.9999987,0.9999987,1.3184066e-06
0,0,0.99987113,0.99987113,0.00012888946
0,0,0.9992841,0.9992841,0.00071594445
0,0,0.7331071,0.7331071,0.26689288
0,0,0.98948157,0.98948157,0.010518466
0,0,0.9539399,0.9539399,0.04606003
0,0,0.9999968,0.9999968,3.169807e-06
0,0,0.9995129,0.9995129,0.00048711922
0,0,0.9927579,0.9927579,0.007242048
0,0,0.9999995,0.9999995,4.3314571e-07
0,0,0.99884087,0.99884087,0.0011591149
0,0,0.9999362,0.9999362,6.380462e-05
0,0,0.9999373,0.9999373,6.267433e-05
0,0,0.9966545,0.9966545,0.0033454369
0,0,0.99999917,0.99999917,8.424635e-07
0,0,0.99999285,0.99999285,7.1101367e-06
0,0,0.99999535,0.99999535,4.6911787e-06
0,0,0.99999213,0.99999213,7.872653e-06
0,0,0.98453957,0.98453957,0.01546041
0,0,0.9998994,0.9998994,0.00010062291
0,0,0.9958824,0.9958824,0.004117628
0,0,0.99903023,0.99903023,0.0009698121
0,0,0.99844235,0.99844235,0.0015576986
0,0,0.9851312,0.9851312,0.014868739
0,0,0.9999896,0.9999896,1.032173e-05
0,0,0.99989665,0.99989665,0.00010339454
0,0,0.99990237,0.99990237,9.759844e-05
0,0,0.99985623,0.99985623,0.00014372083
0,0,0.99507844,0.99507844,0.0049215485
0,0,0.99926,0.99926,0.0007399269
0,0,0.99968004,0.99968004,0.00031992135
0,0,0.99316275,0.99316275,0.0068372497
0,0,0.99986196,0.99986196,0.00013807346
0,0,0.9999999,0.9999999,1.2273284e-07
0,0,0.9995291,0.9995291,0.00047093103
0,0,0.99948335,0.99948335,0.00051664124
0,0,0.99986315,0.99986315,0.00013681817
0,0,0.99434906,0.99434906,0.0056509734
0,0,0.9976482,0.9976482,0.0023517937
0,0,0.9999944,0.9999944,5.547442e-06
0,0,0.99503076,0.99503076,0.0049692336
0,0,0.9984463,0.9984463,0.0015537301
0,0,0.9993766,0.9993766,0.0006234445
0,0,0.9996904,0.9996904,0.00030963012
0,0,0.9999646,0.9999646,3.5385834e-05
0,0,0.999974,0.999974,2.599077e-05
0,0,0.9996557,0.9996557,0.00034430626
0,0,0.99938786,0.99938786,0.0006120679
0,0,0.99999964,0.99999964,3.201117e-07
0,0,0.9999999,0.9999999,1.6011718e-07
0,0,0.9952969,0.9952969,0.004703086
0,0,0.9995857,0.9995857,0.00041433683
0,0,0.9637202,0.9637202,0.03627983
0,0,0.9986745,0.9986745,0.0013255576
0,0,0.9999634,0.9999634,3.6642687e-05
0,0,0.9778216,0.9778216,0.02217849
0,0,0.99953854,0.99953854,0.00046150226
0,0,0.98938584,0.98938584,0.010614165
0,0,0.99994695,0.99994695,5.3002444e-05
0,0,0.9999999,0.9999999,8.5860805e-08
0,0,0.997718,0.997718,0.0022819897
0,0,0.99647576,0.99647576,0.0035242354
0,0,0.85948604,0.85948604,0.1405139
0,0,0.99624914,0.99624914,0.0037508388
0,0,0.99910814,0.99910814,0.00089188234
0,0,0.9989548,0.9989548,0.0010452225
0,0,0.9999964,0.9999964,3.5801374e-06
0,0,0.9999937,0.9999937,6.373897e-06
0,0,0.9997634,0.9997634,0.00023662829
0,0,0.999519,0.999519,0.00048106472
0,0,1.0,1.0,1.9903307e-08
0,1,0.60757923,0.3924208,0.60757923
0,0,0.99331254,0.99331254,0.006687407
0,0,0.9999999,0.9999999,1.1928074e-07
0,0,0.99974257,0.99974257,0.00025737693
0,0,0.9867678,0.9867678,0.013232197
0,0,0.9987764,0.9987764,0.0012235973
0,0,0.99999034,0.99999034,9.679043e-06
0,0,0.99569833,0.99569833,0.0043016234
0,0,0.9999999,0.9999999,8.524075e-08
0,0,0.9999522,0.9999522,4.7803118e-05
0,0,0.99966955,0.99966955,0.00033042036
0,0,0.5904958,0.5904958,0.40950418
0,0,0.9647502,0.9647502,0.035249826
0,0,0.999705,0.999705,0.00029496415
0,0,0.9973767,0.9973767,0.0026232994
0,0,0.9999974,0.9999974,2.6412204e-06
0,0,0.9997894,0.9997894,0.00021064533
0,0,0.99999905,0.99999905,9.0666816e-07
0,0,0.99998426,0.99998426,1.5761987e-05
0,0,0.9997482,0.9997482,0.00025179272
0,0,0.9959021,0.9959021,0.0040978994
0,0,0.9993642,0.9993642,0.0006358578
0,0,0.963939,0.963939,0.03606096
0,0,0.9866529,0.9866529,0.013347096
0,0,0.9999511,0.9999511,4.885639e-05
0,0,0.90813553,0.90813553,0.09186445
0,0,0.9999311,0.9999311,6.887063e-05
0,0,0.99996793,0.99996793,3.2071846e-05
0,0,0.9999387,0.9999387,6.12908e-05
0,0,0.9998814,0.9998814,0.00011855937
0,0,0.9972263,0.9972263,0.0027736402
0,0,0.9994912,0.9994912,0.000508706
0,0,0.947765,0.947765,0.05223505
0,0,0.986329,0.986329,0.013671026
0,0,0.9756104,0.9756104,0.024389654
0,0,0.99643254,0.99643254,0.0035674956
0,0,0.99981755,0.99981755,0.00018248749
0,0,0.99995947,0.99995947,4.0496365e-05
0,0,0.9999994,0.9999994,5.416526e-07
0,0,0.9940276,0.9940276,0.005972404
0,0,0.9035174,0.9035174,0.09648259
0,0,0.9997955,0.9997955,0.00020452504
0,0,0.8905376,0.8905376,0.109462366
0,0,0.99999774,0.99999774,2.3053844e-06
0,0,0.99895585,0.99895585,0.0010441084
0,0,0.9997695,0.9997695,0.00023055465
0,0,0.9999958,0.9999958,4.11906e-06
0,0,0.9999515,0.9999515,4.8519396e-05
0,0,0.99882287,0.99882287,0.0011771567
0,0,0.999585,0.999585,0.00041503774
0,0,0.9994937,0.9994937,0.0005062314
0,0,0.9824378,0.9824378,0.017562198
0,0,0.9994356,0.9994356,0.0005643632
0,0,0.9982895,0.9982895,0.0017104408
0,0,0.9942111,0.9942111,0.005788981
0,0,0.9998449,0.9998449,0.00015509872
0,0,0.9999981,0.9999981,1.8992141e-06
0,0,0.99999654,0.99999654,3.4244374e-06
0,0,0.9999912,0.9999912,8.774969e-06
0,0,0.9999299,0.9999299,7.007442e-05
0,0,0.9983278,0.9983278,0.001672239
0,0,0.99967396,0.99967396,0.00032599663
0,0,0.9998006,0.9998006,0.00019933948
0,0,0.9994267,0.9994267,0.000573264
0,0,0.99922633,0.99922633,0.0007736451
0,0,0.9999999,0.9999999,1.7086407e-07
0,0,0.99992585,0.99992585,7.420018e-05
0,0,0.9998894,0.9998894,0.00011055928
0,0,0.9999999,0.9999999,1.2661505e-07
0,0,0.9968991,0.9968991,0.003100839
0,0,0.99481803,0.99481803,0.0051819296
0,0,0.9952799,0.9952799,0.004720107
0,0,0.99983454,0.99983454,0.00016538809
0,0,0.99949074,0.99949074,0.00050918467
0,0,0.79586583,0.79586583,0.2041342
0,0,0.9988397,0.9988397,0.0011603667
0,0,0.9999924,0.9999924,7.593474e-06
0,0,0.9980634,0.9980634,0.0019366043
0,0,0.99868065,0.99868065,0.0013193457
0,0,0.9999975,0.9999975,2.499458e-06
0,0,0.99963677,0.99963677,0.0003632509
0,0,0.99998677,0.99998677,1.3272766e-05
0,0,0.9127241,0.9127241,0.08727595
0,0,0.7828049,0.7828049,0.21719508
0,0,0.9629391,0.9629391,0.03706095
0,0,1.0,1.0,3.8929615e-09
0,0,0.9999864,0.9999864,1.3543362e-05
0,0,0.9959175,0.9959175,0.0040824628
0,0,0.999998,0.999998,1.996568e-06
0,0,0.9985869,0.9985869,0.0014131914
0,0,0.9888204,0.9888204,0.0111796865
0,0,0.9999963,0.9999963,3.7083953e-06
0,0,0.99949443,0.99949443,0.0005055838
0,0,0.9866302,0.9866302,0.013369873
0,0,0.9997906,0.9997906,0.00020936661
0,0,0.99988294,0.99988294,0.000117043164
0,0,0.99994195,0.99994195,5.811078e-05
0,0,0.99979097,0.99979097,0.00020907518
0,0,0.9999697,0.9999697,3.0273699e-05
0,0,1.0,1.0,1.965889e-09
0,0,0.9968521,0.9968521,0.003147861
0,0,0.9999989,0.9999989,1.1084304e-06
0,0,0.9995628,0.9995628,0.00043714768
0,0,0.9999759,0.9999759,2.4052486e-05
0,0,0.9989555,0.9989555,0.0010445481
0,0,0.9816674,0.9816674,0.018332642
0,0,0.9999654,0.9999654,3.4620618e-05
0,0,0.99993134,0.99993134,6.864455e-05
0,0,0.9999999,0.9999999,1.7165817e-07
0,0,0.99858093,0.99858093,0.0014191187
0,0,0.99946636,0.99946636,0.00053364073
0,0,0.97915065,0.97915065,0.020849293
0,1,0.96496105,0.035038978,0.96496105
0,0,0.99997926,0.99997926,2.0708305e-05
0,0,0.9969702,0.9969702,0.003029773
0,0,0.9937349,0.9937349,0.0062651653
0,0,0.99998665,0.99998665,1.33866515e-05
0,0,0.9999871,0.9999871,1.28680795e-05
0,0,0.99992526,0.99992526,7.470262e-05
0,0,0.9869861,0.9869861,0.013013904
0,0,0.9998988,0.9998988,0.00010118493
0,0,0.99991703,0.99991703,8.30082e-05
0,0,1.0,1.0,1.2305739e-09
0,0,0.7872266,0.7872266,0.21277335
0,0,0.99947315,0.99947315,0.00052688044
0,0,0.9999536,0.9999536,4.6364526e-05
0,0,0.9999976,0.9999976,2.3367472e-06
0,0,0.99996734,0.99996734,3.2617736e-05
0,0,0.99998116,0.99998116,1.880063e-05
0,0,0.9999982,0.9999982,1.730373e-06
0,0,0.9999887,0.9999887,1.1281361e-05
0,0,0.99810815,0.99810815,0.001891825
0,0,0.9148899,0.9148899,0.08511007
0,0,0.95648134,0.95648134,0.04351871
0,0,0.98818225,0.98818225,0.011817691
0,0,0.99995184,0.99995184,4.8209924e-05
0,0,0.99999774,0.99999774,2.280478e-06
0,0,0.9999794,0.9999794,2.0642823e-05
0,0,0.99993205,0.99993205,6.799196e-05
0,0,0.9999933,0.9999933,6.6462467e-06
0,0,0.9561138,0.9561138,0.043886144
0,0,0.99004424,0.99004424,0.009955793
0,0,0.9996922,0.9996922,0.00030778005
0,0,0.99934787,0.99934787,0.00065217883
0,0,0.9987091,0.9987091,0.001290885
0,0,0.9809218,0.9809218,0.019078188
0,0,0.9997774,0.9997774,0.0002226145
0,0,0.993497,0.993497,0.006503029
0,0,0.99959785,0.99959785,0.00040214468
0,0,0.9995515,0.9995515,0.00044855694
0,0,0.9190867,0.9190867,0.08091336
0,0,0.99946266,0.99946266,0.0005372935
0,0,0.96117175,0.96117175,0.038828284
0,0,0.94113225,0.94113225,0.05886781
0,0,0.99565744,0.99565744,0.0043426086
0,0,0.99955505,0.99955505,0.00044491148
0,0,0.9562564,0.9562564,0.04374367
0,0,0.99917394,0.99917394,0.00082603726
0,0,1.0,1.0,3.5289383e-09
0,0,0.9967373,0.9967373,0.0032626947
0,0,0.996292,0.996292,0.0037080455
0,0,0.99953616,0.99953616,0.0004638649
0,0,0.99798286,0.99798286,0.0020171662
0,0,0.99952376,0.99952376,0.00047624775
0,0,0.98922545,0.98922545,0.010774581
0,0,0.9993857,0.9993857,0.0006142178
0,0,0.9998642,0.9998642,0.00013576084
0,0,0.99990773,0.99990773,9.222506e-05
0,0,0.9999999,0.9999999,9.082746e-08
0,0,0.9977024,0.9977024,0.0022975993
0,0,0.6195147,0.6195147,0.38048527
0,0,0.99893254,0.99893254,0.0010674141
0,0,0.9907189,0.9907189,0.009281167
0,0,0.9990816,0.9990816,0.00091835635
0,0,0.9320369,0.9320369,0.067963146
0,0,0.99979895,0.99979895,0.0002011175
0,0,0.9999994,0.9999994,5.7777686e-07
0,0,0.9984976,0.9984976,0.001502438
0,0,0.99999774,0.99999774,2.2085894e-06
0,0,0.9999844,0.9999844,1.5615213e-05
0,0,0.99977344,0.99977344,0.00022654232
0,0,0.96242225,0.96242225,0.037577722
0,0,0.9996123,0.9996123,0.00038772405
0,1,0.61123115,0.38876882,0.61123115
0,0,0.9999155,0.9999155,8.450233e-05
0,0,0.9999702,0.9999702,2.9771298e-05
0,0,0.99923074,0.99923074,0.0007692824
0,0,0.99961984,0.99961984,0.0003800943
0,0,0.99999917,0.99999917,7.8810723e-07
0,0,0.9988997,0.9988997,0.0011002771
0,0,0.96182567,0.96182567,0.038174354
0,0,0.99836105,0.99836105,0.0016389866
0,0,0.99990773,0.99990773,9.227838e-05
0,0,0.9973367,0.9973367,0.0026632915
0,0,0.9599817,0.9599817,0.040018268
0,0,0.999995,0.999995,4.9816927e-06
0,0,0.99985015,0.99985015,0.00014983154
0,0,0.9972362,0.9972362,0.0027638518
0,0,0.99549854,0.99549854,0.0045014555
0,0,1.0,1.0,1.146921e-08
0,0,0.9954976,0.9954976,0.0045024687
0,0,0.9994832,0.9994832,0.00051678903
0,0,0.999969,0.999969,3.0971267e-05
0,0,0.9938572,0.9938572,0.006142809
0,0,0.97191364,0.97191364,0.028086398
0,0,0.9997248,0.9997248,0.00027514948
0,0,0.9999981,0.9999981,1.8528636e-06
0,0,0.9999491,0.9999491,5.0857663e-05
0,0,0.9999893,0.9999893,1.0746314e-05
0,0,0.9461986,0.9461986,0.053801443
0,1,0.84743214,0.15256788,0.84743214
0,0,0.9996983,0.9996983,0.00030174945
0,0,0.8197061,0.8197061,0.18029395
0,0,0.9995123,0.9995123,0.00048772787
0,0,0.99414694,0.99414694,0.0058530425
0,0,0.99999857,0.99999857,1.4323961e-06
0,0,0.9999759,0.9999759,2.4122963e-05
0,0,0.9999368,0.9999368,6.3185435e-05
0,0,0.99999774,0.99999774,2.2709396e-06
0,0,0.99994326,0.99994326,5.6749563e-05
0,0,0.9437931,0.9437931,0.05620684
0,0,0.978823,0.978823,0.021176962
0,0,0.999979,0.999979,2.1022035e-05
0,0,0.9999571,0.9999571,4.291719e-05
0,0,0.9999776,0.9999776,2.2377508e-05
0,0,0.96191657,0.96191657,0.038083382
0,0,0.99988866,0.99988866,0.00011130409
0,0,0.9996049,0.9996049,0.00039515347
0,0,0.99999917,0.99999917,7.9409983e-07
0,0,0.9999994,0.9999994,6.1575804e-07
0,0,0.7374787,0.7374787,0.26252136
0,0,0.9970571,0.9970571,0.0029429514
0,0,0.9991654,0.9991654,0.00083456445
0,0,0.9352355,0.9352355,0.064764515
0,0,0.99966156,0.99966156,0.00033847312
0,0,0.99990046,0.99990046,9.958615e-05
0,0,0.9999168,0.9999168,8.317205e-05
0,0,0.993779,0.993779,0.006221027
0,0,0.9999969,0.9999969,3.1057657e-06
0,0,0.99994063,0.99994063,5.9308335e-05
0,0,0.99991345,0.99991345,8.657143e-05
0,0,0.99962807,0.99962807,0.00037196692
0,0,0.98974925,0.98974925,0.01025072
0,0,0.9989029,0.9989029,0.0010970149
0,0,0.9807092,0.9807092,0.019290823
0,0,1.0,1.0,2.5327454e-08
0,0,0.99998105,0.99998105,1.8921286e-05
0,0,0.99989676,0.99989676,0.00010316643
0,0,0.9991222,0.9991222,0.0008777919
0,0,0.9999993,0.9999993,6.8191537e-07
0,0,0.99949086,0.99949086,0.000509157
0,0,0.98428506,0.98428506,0.015714915
0,0,0.751974,0.751974,0.24802607
0,0,0.9957456,0.9957456,0.0042543933
0,0,0.82820857,0.82820857,0.17179145
0,0,0.9840439,0.9840439,0.015956149
0,0,0.99999857,0.99999857,1.4161227e-06
0,0,0.99999976,0.99999976,2.2985385e-07
0,0,1.0,1.0,1.6610372e-08
0,0,0.99997187,0.99997187,2.8191891e-05
0,0,0.85658807,0.85658807,0.14341193
0,0,0.9995396,0.9995396,0.00046041343
0,0,0.9938623,0.9938623,0.0061377636
0,0,0.9996425,0.9996425,0.00035746035
0,0,0.9903914,0.9903914,0.009608618
0,0,0.9999082,0.9999082,9.182869e-05
0,0,0.99579006,0.99579006,0.0042099673
0,0,0.99997115,0.99997115,2.8866752e-05
0,0,0.9999989,0.9999989,1.0351127e-06
0,0,0.99999857,0.99999857,1.4806076e-06
0,0,0.99923325,0.99923325,0.0007667505
0,1,0.69059396,0.30940607,0.69059396
0,0,0.999527,0.999527,0.00047302982
0,0,0.9997439,0.9997439,0.00025606793
0,0,0.97640127,0.97640127,0.0235987
0,0,0.9999999,0.9999999,1.3558495e-07
0,0,0.9999908,0.9999908,9.187284e-06
0,0,0.9634845,0.9634845,0.036515504
0,0,0.9998809,0.9998809,0.00011902709
0,0,0.9999856,0.9999856,1.4449429e-05
0,0,0.8218838,0.8218838,0.17811616
0,0,0.99999523,0.99999523,4.7552476e-06
0,0,0.9983407,0.9983407,0.0016592409
0,0,0.920465,0.920465,0.07953498
0,0,0.9987348,0.9987348,0.001265188
0,0,0.9993481,0.9993481,0.00065193395
0,0,0.9999143,0.9999143,8.5746804e-05
0,0,0.99223596,0.99223596,0.0077640656
0,0,0.9999908,0.9999908,9.236798e-06
0,0,0.98969007,0.98969007,0.010309885
0,0,0.9952938,0.9952938,0.004706194
0,0,0.9999527,0.9999527,4.7362613e-05
0,0,0.99767417,0.99767417,0.0023257942
0,0,0.99938464,0.99938464,0.00061538623
0,0,0.99738544,0.99738544,0.0026145906
0,0,0.9996557,0.9996557,0.0003442941
0,0,0.9879561,0.9879561,0.012043881
0,0,0.9965048,0.9965048,0.0034952494
0,0,1.0,1.0,5.7089803e-08
0,0,0.9999572,0.9999572,4.2782623e-05
0,0,0.94213575,0.94213575,0.05786421
0,0,0.57002234,0.57002234,0.42997766
0,0,1.0,1.0,4.0233573e-11
0,0,0.9991648,0.9991648,0.00083516113
0,0,0.96022564,0.96022564,0.039774306
0,0,0.9997118,0.9997118,0.00028821625
0,0,0.9741111,0.9741111,0.025888955
0,0,0.9981675,0.9981675,0.0018324152
0,0,0.99999523,0.99999523,4.78275e-06
0,0,0.9999975,0.9999975,2.5317322e-06
0,0,0.9994475,0.9994475,0.0005525139
0,0,0.9996377,0.9996377,0.0003622843
0,0,0.9708675,0.9708675,0.029132428
0,0,0.9999218,0.9999218,7.8199206e-05
0,0,0.99785066,0.99785066,0.0021494126
0,0,0.98066485,0.98066485,0.019335197
0,0,0.9999751,0.9999751,2.4856285e-05
0,0,0.9481273,0.9481273,0.051872667
0,0,0.9999968,0.9999968,3.1828356e-06
0,0,0.9999993,0.9999993,7.196606e-07
0,0,0.9769692,0.9769692,0.023030825
0,0,0.99746203,0.99746203,0.0025380033
0,0,0.9994622,0.9994622,0.00053781644
0,0,0.99990666,0.99990666,9.331093e-05
0,0,0.9970054,0.9970054,0.0029945823
0,0,0.999982,0.999982,1.7989712e-05
0,0,0.99966764,0.99966764,0.00033240204
0,0,0.9999939,0.9999939,6.067175e-06
0,0,1.0,1.0,4.5161124e-09
0,0,0.9998497,0.9998497,0.00015028584
0,0,0.9989588,0.9989588,0.0010411737
0,0,0.9959318,0.9959318,0.004068256
0,0,0.9997305,0.9997305,0.00026950947
0,0,0.999895,0.999895,0.000104999344
0,0,0.99141836,0.99141836,0.008581647
0,0,0.99997675,0.99997675,2.3193958e-05
0,0,0.9999927,0.9999927,7.2902862e-06
0,0,0.9981812,0.9981812,0.0018188531
0,0,0.9999536,0.9999536,4.6380406e-05
0,0,0.97190136,0.97190136,0.02809869
0,0,0.9996754,0.9996754,0.0003245763
0,0,0.9962613,0.9962613,0.0037387242
0,0,0.995255,0.995255,0.004744979
0,0,0.85273844,0.85273844,0.14726153
0,0,0.9213294,0.9213294,0.07867065
0,0,0.9999999,0.9999999,7.5694174e-08
0,0,0.99617046,0.99617046,0.0038295847
0,0,0.9999995,0.9999995,4.4190114e-07
0,0,0.9999628,0.9999628,3.716267e-05
0,0,0.9999616,0.9999616,3.8384074e-05
0,0,0.9680081,0.9680081,0.03199191
